"","SubjectTag","CASEID","S00_H40"
"6899",689900,6899,31.7672891617635
"6900",690000,6900,NA
"6901",690100,6901,81.5020161290323
"6902",690200,6902,26.9186492709133
"6903",690300,6903,NA
"6904",690400,6904,32.3373983739837
"6905",690500,6905,83.1286774111026
"6906",690600,6906,51.5488867376573
"6907",690700,6907,49.6546431312356
"6908",690800,6908,59.0347782258064
"6909",690900,6909,40.007560483871
"6910",691000,6910,36.4991046303402
"6911",691100,6911,NA
"6912",691200,6912,85.8114919354839
"6913",691300,6913,45.3568687643899
"6914",691400,6914,67.0887695062676
"6915",691500,6915,84.0473790322581
"6916",691600,6916,NA
"6917",691700,6917,NA
"6918",691800,6918,NA
"6919",691900,6919,NA
"6920",692000,6920,NA
"6921",692100,6921,NA
"6922",692200,6922,NA
"6923",692300,6923,NA
"6924",692400,6924,NA
"6925",692500,6925,NA
"6926",692600,6926,NA
"6927",692700,6927,NA
"6928",692800,6928,NA
"6929",692900,6929,NA
"6930",693000,6930,56.8073676132003
"6931",693100,6931,27.9788306451613
"6932",693200,6932,62.2950268817204
"6933",693300,6933,NA
"6934",693400,6934,69.9260752688172
"6935",693500,6935,NA
"6936",693600,6936,NA
"6937",693700,6937,NA
"6938",693800,6938,53.2169352775646
"6939",693900,6939,50.8540121088087
"6940",694000,6940,53.216995447648
"6941",694100,6941,59.1599462365591
"6942",694200,6942,69.6533640317217
"6943",694300,6943,NA
"6944",694400,6944,NA
"6945",694500,6945,NA
"6946",694600,6946,NA
"6947",694700,6947,66.0596863935256
"6948",694800,6948,72.5292061055683
"6949",694900,6949,35.2190222652469
"6950",695000,6950,64.453717754173
"6951",695100,6951,NA
"6952",695200,6952,23.3819391148631
"6953",695300,6953,59.5996418521361
"6954",695400,6954,64.1310650635286
"6955",695500,6955,55.8350134408602
"6956",695600,6956,NA
"6957",695700,6957,43.1568176004093
"6958",695800,6958,36.7817540322581
"6959",695900,6959,67.155997983871
"6960",696000,6960,48.074955231517
"6961",696100,6961,25.9657201330263
"6962",696200,6962,6.88795088257866
"6963",696300,6963,NA
"6964",696400,6964,21.149910463034
"6965",696500,6965,NA
"6966",696600,6966,20.7913306451613
"6967",696700,6967,19.5656922043011
"6968",696800,6968,51.4868951612903
"6969",696900,6969,20.619084164748
"6970",697000,6970,30.0132173616441
"6971",697100,6971,42.2230749552315
"6972",697200,6972,20.7195245321194
"6973",697300,6973,NA
"6974",697400,6974,NA
"6975",697500,6975,NA
"6976",697600,6976,NA
"6977",697700,6977,NA
"6978",697800,6978,NA
"6979",697900,6979,NA
"6980",698000,6980,NA
"6981",698100,6981,NA
"6982",698200,6982,NA
"6983",698300,6983,NA
"6984",698400,6984,NA
"6985",698500,6985,NA
"6986",698600,6986,NA
"6987",698700,6987,NA
"6988",698800,6988,88.5038642473118
"6989",698900,6989,35.5389272618743
"6990",699000,6990,53.9700940860215
"6991",699100,6991,23.010752688172
"6992",699200,6992,54.8413916602712
"6993",699300,6993,39.0061396776669
"6994",699400,6994,25.0959324635457
"6995",699500,6995,5.69556451612903
"6996",699600,6996,75.3005883857764
"6997",699700,6997,63.0915835251983
"6998",699800,6998,79.2716733870968
"6999",699900,6999,62.3241238168329
"7000",7e+05,7000,60.6996674341264
"7001",700100,7001,NA
"7002",700200,7002,28.7861345612689
"7003",700300,7003,NA
"7004",700400,7004,37.765413149143
"7005",700500,7005,36.278561827957
"7006",700600,7006,NA
"7007",700700,7007,NA
"7008",700800,7008,31.09375
"7009",700900,7009,41.164406924192
"7010",701000,7010,NA
"7011",701100,7011,NA
"7012",701200,7012,NA
"7013",701300,7013,NA
"7014",701400,7014,NA
"7015",701500,7015,NA
"7016",701600,7016,NA
"7017",701700,7017,NA
"7018",701800,7018,27.742389357892
"7019",701900,7019,NA
"7020",702000,7020,NA
"7021",702100,7021,NA
"7022",702200,7022,NA
"7023",702300,7023,NA
"7024",702400,7024,NA
"7025",702500,7025,45.8602150537634
"7026",702600,7026,NA
"7027",702700,7027,NA
"7028",702800,7028,NA
"7029",702900,7029,NA
"7030",703000,7030,NA
"7031",703100,7031,NA
"7032",703200,7032,NA
"7033",703300,7033,NA
"7034",703400,7034,NA
"7035",703500,7035,NA
"7036",703600,7036,NA
"7037",703700,7037,NA
"7038",703800,7038,NA
"7039",703900,7039,NA
"7040",704000,7040,NA
"7041",704100,7041,NA
"7042",704200,7042,NA
"7043",704300,7043,NA
"7044",704400,7044,NA
"7045",704500,7045,NA
"7046",704600,7046,31.1267071320182
"7047",704700,7047,19.521190415281
"7048",704800,7048,61.6781785622921
"7049",704900,7049,29.9395161290323
"7050",705000,7050,22.2749114820435
"7051",705100,7051,NA
"7052",705200,7052,NA
"7053",705300,7053,NA
"7054",705400,7054,36.1886760752688
"7055",705500,7055,NA
"7056",705600,7056,NA
"7057",705700,7057,NA
"7058",705800,7058,NA
"7059",705900,7059,NA
"7060",706000,7060,NA
"7061",706100,7061,NA
"7062",706200,7062,NA
"7063",706300,7063,NA
"7064",706400,7064,17.964952673318
"7065",706500,7065,81.5146169354839
"7066",706600,7066,22.3235887096774
"7067",706700,7067,27.4899193548387
"7068",706800,7068,36.3729246487867
"7069",706900,7069,81.5272177419355
"7070",707000,7070,35.8303931451613
"7071",707100,7071,87.3046875
"7072",707200,7072,29.3566129444871
"7073",707300,7073,28.1529803018675
"7074",707400,7074,44.0322580645161
"7075",707500,7075,91.0633580625906
"7076",707600,7076,50.9976976208749
"7077",707700,7077,58.2476478494624
"7078",707800,7078,21.7958557175748
"7079",707900,7079,26.8271169354839
"7080",708000,7080,81.5398185483871
"7081",708100,7081,78.7928427419355
"7082",708200,7082,46.4734543010753
"7083",708300,7083,35.642107955999
"7084",708400,7084,80.6412552229897
"7085",708500,7085,45.5896648759273
"7086",708600,7086,81.4230510752688
"7087",708700,7087,37.5927347147608
"7088",708800,7088,NA
"7089",708900,7089,35.0352822580645
"7090",709000,7090,NA
"7091",709100,7091,NA
"7092",709200,7092,54.2210283960092
"7093",709300,7093,53.9297715053763
"7094",709400,7094,22.8074596774194
"7095",709500,7095,26.5759408602151
"7096",709600,7096,46.6405327937953
"7097",709700,7097,41.2810819892473
"7098",709800,7098,NA
"7099",709900,7099,90.6754032258064
"7100",710000,7100,NA
"7101",710100,7101,57.9291378869276
"7102",710200,7102,58.3525198260425
"7103",710300,7103,95.8855632301526
"7104",710400,7104,83.0647224354055
"7105",710500,7105,NA
"7106",710600,7106,71.7958557175748
"7107",710700,7107,62.0589717741936
"7108",710800,7108,NA
"7109",710900,7109,NA
"7110",711000,7110,NA
"7111",711100,7111,NA
"7112",711200,7112,NA
"7113",711300,7113,6.95190585827577
"7114",711400,7114,43.4475806451613
"7115",711500,7115,36.5182911230494
"7116",711600,7116,76.6481200472096
"7117",711700,7117,NA
"7118",711800,7118,40.553850089537
"7119",711900,7119,71.8623991935484
"7120",712000,7120,66.164406924192
"7121",712100,7121,73.0981182795699
"7122",712200,7122,50.8686155913978
"7123",712300,7123,40.7201330263495
"7124",712400,7124,47.9901713709677
"7125",712500,7125,32.1538978494624
"7126",712600,7126,24.2751769420994
"7127",712700,7127,28.9196908602151
"7128",712800,7128,76.2407265285239
"7129",712900,7129,NA
"7130",713000,7130,26.3673573804042
"7131",713100,7131,55.2340752110514
"7132",713200,7132,2.2831926323868
"7133",713300,7133,23.7720644666155
"7134",713400,7134,55.8770161290323
"7135",713500,7135,6.52721774193548
"7136",713600,7136,61.328125
"7137",713700,7137,42.4724993604502
"7138",713800,7138,48.9784946236559
"7139",713900,7139,6.41468406242006
"7140",714000,7140,63.1171655154771
"7141",714100,7141,22.8641633064516
"7142",714200,7142,16.8346774193548
"7143",714300,7143,68.5597339473011
"7144",714400,7144,20.4322076612903
"7145",714500,7145,65.2788436940394
"7146",714600,7146,26.7450682852807
"7147",714700,7147,85.4019657258064
"7148",714800,7148,65.929939516129
"7149",714900,7149,21.6292842741935
"7150",715000,7150,89.5581317204301
"7151",715100,7151,61.8514784946237
"7152",715200,7152,42.8050652340752
"7153",715300,7153,43.6680947580645
"7154",715400,7154,45.9132770529547
"7155",715500,7155,41.2746585735964
"7156",715600,7156,22.9523689516129
"7157",715700,7157,NA
"7158",715800,7158,5.11639805576874
"7159",715900,7159,58.4929435483871
"7160",716000,7160,86.1785533636823
"7161",716100,7161,25.6989247311828
"7162",716200,7162,54.5379704301075
"7163",716300,7163,42.7326948924731
"7164",716400,7164,62.3292867981791
"7165",716500,7165,87.3298891129032
"7166",716600,7166,87.3113328216935
"7167",716700,7167,NA
"7168",716800,7168,NA
"7169",716900,7169,NA
"7170",717000,7170,16.7293425428498
"7171",717100,7171,7.86006651317472
"7172",717200,7172,4.25907258064516
"7173",717300,7173,36.3429438543247
"7174",717400,7174,NA
"7175",717500,7175,38.0216733870968
"7176",717600,7176,18.2144657258064
"7177",717700,7177,41.747311827957
"7178",717800,7178,17.0312100281402
"7179",717900,7179,19.7517641129032
"7180",718000,7180,52.1586936130298
"7181",718100,7181,27.9334677419355
"7182",718200,7182,63.1299565106165
"7183",718300,7183,24.667434126375
"7184",718400,7184,27.3394031360647
"7185",718500,7185,75.7271117855336
"7186",718600,7186,19.9603479150678
"7187",718700,7187,18.4538810483871
"7188",718800,7188,25.9072580645161
"7189",718900,7189,26.8027553763441
"7190",719000,7190,63.703377016129
"7191",719100,7191,18.4382194934766
"7192",719200,7192,35.8160654898951
"7193",719300,7193,NA
"7194",719400,7194,36.3328216935278
"7195",719500,7195,NA
"7196",719600,7196,23.4139784946237
"7197",719700,7197,62.3545776428933
"7198",719800,7198,55.3679435483871
"7199",719900,7199,32.5019186492709
"7200",720000,7200,53.8338876097894
"7201",720100,7201,82.4379636735738
"7202",720200,7202,NA
"7203",720300,7203,NA
"7204",720400,7204,NA
"7205",720500,7205,NA
"7206",720600,7206,NA
"7207",720700,7207,57.3484267075979
"7208",720800,7208,19.7725072604066
"7209",720900,7209,19.0524193548387
"7210",721000,7210,31.4549731182796
"7211",721100,7211,61.9851624456383
"7212",721200,7212,89.5749327956989
"7213",721300,7213,NA
"7214",721400,7214,81.5650201612903
"7215",721500,7215,63.2067024814531
"7216",721600,7216,47.9086722947045
"7217",721700,7217,5.09072580645161
"7218",721800,7218,26.3694892129274
"7219",721900,7219,52.2704016372474
"7220",722000,7220,63.9364919354839
"7221",722100,7221,34.9420141553679
"7222",722200,7222,32.4185147849462
"7223",722300,7223,NA
"7224",722400,7224,33.3586241780475
"7225",722500,7225,32.7897160399079
"7226",722600,7226,9.35661294448708
"7227",722700,7227,NA
"7228",722800,7228,27.9170866935484
"7229",722900,7229,74.1061827956989
"7230",723000,7230,NA
"7231",723100,7231,76.9153225806452
"7232",723200,7232,28.4088002046559
"7233",723300,7233,NA
"7234",723400,7234,NA
"7235",723500,7235,29.8402828578396
"7236",723600,7236,41.9864415451522
"7237",723700,7237,NA
"7238",723800,7238,NA
"7239",723900,7239,NA
"7240",724000,7240,75.2558199027884
"7241",724100,7241,58.0135584548478
"7242",724200,7242,NA
"7243",724300,7243,NA
"7244",724400,7244,2.57056451612903
"7245",724500,7245,69.2785878741366
"7246",724600,7246,30.6449646427701
"7247",724700,7247,17.6033266129032
"7248",724800,7248,74.3732412381683
"7249",724900,7249,27.6453293010753
"7250",725000,7250,NA
"7251",725100,7251,64.5422357106727
"7252",725200,7252,54.020497311828
"7253",725300,7253,6.4453125
"7254",725400,7254,NA
"7255",725500,7255,60.3734970580711
"7256",725600,7256,16.8521360961883
"7257",725700,7257,18.7752016129032
"7258",725800,7258,19.549822964087
"7259",725900,7259,18.5798891129032
"7260",726000,7260,92.1299683004145
"7261",726100,7261,77.604957005564
"7262",726200,7262,NA
"7263",726300,7263,5.22303427419355
"7264",726400,7264,NA
"7265",726500,7265,30.2167338709677
"7266",726600,7266,94.7492964952673
"7267",726700,7267,52.5377334356613
"7268",726800,7268,64.7799948836019
"7269",726900,7269,35.8778561827957
"7270",727000,7270,NA
"7271",727100,7271,84.1355846774193
"7272",727200,7272,NA
"7273",727300,7273,45.6712029569892
"7274",727400,7274,84.8170887695063
"7275",727500,7275,29.9395161290323
"7276",727600,7276,50.3261703760553
"7277",727700,7277,65.3044256843182
"7278",727800,7278,20.1905858275774
"7279",727900,7279,28.1812836021505
"7280",728000,7280,27.3215656178051
"7281",728100,7281,23.0173957533896
"7282",728200,7282,31.8176004093118
"7283",728300,7283,65.3172166794577
"7284",728400,7284,43.7784522003035
"7285",728500,7285,58.7197580645161
"7286",728600,7286,88.1619339984651
"7287",728700,7287,NA
"7288",728800,7288,NA
"7289",728900,7289,NA
"7290",729000,7290,NA
"7291",729100,7291,NA
"7292",729200,7292,NA
"7293",729300,7293,73.5823313720474
"7294",729400,7294,63.1427475057559
"7295",729500,7295,74.1229838709677
"7296",729600,7296,60.7444359171143
"7297",729700,7297,55.0588037634409
"7298",729800,7298,68.3644153225806
"7299",729900,7299,NA
"7300",730000,7300,22.0220030349014
"7301",730100,7301,24.226144794065
"7302",730200,7302,65.8064516129032
"7303",730300,7303,NA
"7304",730400,7304,62.5999829453398
"7305",730500,7305,82.3764963749789
"7306",730600,7306,NA
"7307",730700,7307,NA
"7308",730800,7308,NA
"7309",730900,7309,NA
"7310",731000,7310,NA
"7311",731100,7311,NA
"7312",731200,7312,NA
"7313",731300,7313,21.0936300844206
"7314",731400,7314,16.9672550524431
"7315",731500,7315,28.4979838709677
"7316",731600,7316,66.3362326255649
"7317",731700,7317,54.9190692969145
"7318",731800,7318,33.7042721923766
"7319",731900,7319,16.9828022255943
"7320",732000,7320,48.0877462266564
"7321",732100,7321,63.1555385008954
"7322",732200,7322,83.4929435483871
"7323",732300,7323,18.3103095420824
"7324",732400,7324,17.6789314516129
"7325",732500,7325,35.6612944487081
"7326",732600,7326,65.3300076745971
"7327",732700,7327,NA
"7328",732800,7328,NA
"7329",732900,7329,NA
"7330",733000,7330,NA
"7331",733100,7331,NA
"7332",733200,7332,34.6152553763441
"7333",733300,7333,NA
"7334",733400,7334,NA
"7335",733500,7335,74.6253360215054
"7336",733600,7336,31.1575940860215
"7337",733700,7337,51.9342237903226
"7338",733800,7338,NA
"7339",733900,7339,NA
"7340",734000,7340,78.7256384408602
"7341",734100,7341,NA
"7342",734200,7342,NA
"7343",734300,7343,NA
"7344",734400,7344,NA
"7345",734500,7345,NA
"7346",734600,7346,NA
"7347",734700,7347,NA
"7348",734800,7348,NA
"7349",734900,7349,NA
"7350",735000,7350,NA
"7351",735100,7351,NA
"7352",735200,7352,NA
"7353",735300,7353,NA
"7354",735400,7354,NA
"7355",735500,7355,NA
"7356",735600,7356,NA
"7357",735700,7357,NA
"7358",735800,7358,NA
"7359",735900,7359,NA
"7360",736000,7360,85.4822205167562
"7361",736100,7361,45.0629235237173
"7362",736200,7362,NA
"7363",736300,7363,NA
"7364",736400,7364,NA
"7365",736500,7365,NA
"7366",736600,7366,NA
"7367",736700,7367,NA
"7368",736800,7368,54.8477871578409
"7369",736900,7369,82.9637096774193
"7370",737000,7370,86.0698084677419
"7371",737100,7371,91.2253773343566
"7372",737200,7372,80.3175403225807
"7373",737300,7373,6.23561013046815
"7374",737400,7374,NA
"7375",737500,7375,NA
"7376",737600,7376,NA
"7377",737700,7377,37.1437707853671
"7378",737800,7378,62.4567237997783
"7379",737900,7379,39.6584804297774
"7380",738000,7380,NA
"7381",738100,7381,26.6633064516129
"7382",738200,7382,36.2651209677419
"7383",738300,7383,78.4919416730622
"7384",738400,7384,60.3326612903226
"7385",738500,7385,17.4253920080931
"7386",738600,7386,51.3657056145675
"7387",738700,7387,67.3958333333333
"7388",738800,7388,NA
"7389",738900,7389,60.6527217741935
"7390",739000,7390,18.5021744691737
"7391",739100,7391,36.0668682795699
"7392",739200,7392,26.3259998294534
"7393",739300,7393,63.3694556451613
"7394",739400,7394,66.525965720133
"7395",739500,7395,80.4561491935484
"7396",739600,7396,65.3666834677419
"7397",739700,7397,77.3101478494624
"7398",739800,7398,NA
"7399",739900,7399,97.0136088709677
"7400",740000,7400,63.1683294960348
"7401",740100,7401,49.6546431312356
"7402",740200,7402,25.0332565873625
"7403",740300,7403,41.072748655914
"7404",740400,7404,25.9337426451778
"7405",740500,7405,66.3404962906114
"7406",740600,7406,NA
"7407",740700,7407,NA
"7408",740800,7408,NA
"7409",740900,7409,NA
"7410",741000,7410,62.3739919354839
"7411",741100,7411,52.1219758064516
"7412",741200,7412,37.0683039140445
"7413",741300,7413,89.4657258064516
"7414",741400,7414,NA
"7415",741500,7415,NA
"7416",741600,7416,NA
"7417",741700,7417,69.9603479150678
"7418",741800,7418,55.442568431824
"7419",741900,7419,NA
"7420",742000,7420,NA
"7421",742100,7421,NA
"7422",742200,7422,NA
"7423",742300,7423,62.9158266129032
"7424",742400,7424,64.679939516129
"7425",742500,7425,NA
"7426",742600,7426,85.9554873369148
"7427",742700,7427,85.6293169608596
"7428",742800,7428,36.8060885136864
"7429",742900,7429,NA
"7430",743000,7430,56.0357862903226
"7431",743100,7431,NA
"7432",743200,7432,42.3702116935484
"7433",743300,7433,34.1455615246866
"7434",743400,7434,49.9936772888214
"7435",743500,7435,71.619623655914
"7436",743600,7436,42.2584633751173
"7437",743700,7437,67.146328984395
"7438",743800,7438,43.9871016691958
"7439",743900,7439,54.2082374008698
"7440",744000,7440,NA
"7441",744100,7441,4.58557175748273
"7442",744200,7442,57.2290440862966
"7443",744300,7443,41.9228830645161
"7444",744400,7444,25.4732668201586
"7445",744500,7445,18.523185483871
"7446",744600,7446,65.3683806600153
"7447",744700,7447,60.2387867053888
"7448",744800,7448,65.8896169354839
"7449",744900,7449,91.7590725806452
"7450",745000,7450,NA
"7451",745100,7451,61.6431451612903
"7452",745200,7452,NA
"7453",745300,7453,NA
"7454",745400,7454,86.3575268817204
"7455",745500,7455,45.2865182911231
"7456",745600,7456,33.4484522895881
"7457",745700,7457,16.5844714213455
"7458",745800,7458,91.1145220431483
"7459",745900,7459,3.03679435483871
"7460",746000,7460,NA
"7461",746100,7461,NA
"7462",746200,7462,NA
"7463",746300,7463,18.2410217501265
"7464",746400,7464,46.2282920249536
"7465",746500,7465,63.9616935483871
"7466",746600,7466,29.3976814516129
"7467",746700,7467,NA
"7468",746800,7468,NA
"7469",746900,7469,45.2872983870968
"7470",747000,7470,70.2801227935533
"7471",747100,7471,67.6478494623656
"7472",747200,7472,55.2059350217447
"7473",747300,7473,43.8922610015175
"7474",747400,7474,39.9910463034024
"7475",747500,7475,90.459028831563
"7476",747600,7476,42.7889784946237
"7477",747700,7477,93.5703931099173
"7478",747800,7478,97.038810483871
"7479",747900,7479,56.0105846774194
"7480",748000,7480,61.1409567664364
"7481",748100,7481,NA
"7482",748200,7482,36.0257056451613
"7483",748300,7483,39.2555640828856
"7484",748400,7484,NA
"7485",748500,7485,25.8825786646201
"7486",748600,7486,35.9929435483871
"7487",748700,7487,25.5749452031698
"7488",748800,7488,86.4927091327705
"7489",748900,7489,70.3568687643899
"7490",749000,7490,91.2637503197749
"7491",749100,7491,63.097979022768
"7492",749200,7492,32.1320182094082
"7493",749300,7493,50.8795940990876
"7494",749400,7494,20.3057047838322
"7495",749500,7495,38.7348790322581
"7496",749600,7496,25.1151189562548
"7497",749700,7497,43.2335635712458
"7498",749800,7498,64.3642875415707
"7499",749900,7499,5.28603830645161
"7500",750000,7500,16.9544640573037
"7501",750100,7501,29.7311827956989
"7502",750200,7502,41.0271169096956
"7503",750300,7503,32.757966616085
"7504",750400,7504,25.5628037861346
"7505",750500,7505,16.6456653225806
"7506",750600,7506,63.1811204911742
"7507",750700,7507,25.9719422043011
"7508",750800,7508,65.1470964441033
"7509",750900,7509,39.1240937447311
"7510",751000,7510,19.1578148710167
"7511",751100,7511,36.7898865865098
"7512",751200,7512,56.6451694486596
"7513",751300,7513,85.4775705645161
"7514",751400,7514,57.7099855035388
"7515",751500,7515,48.828125
"7516",751600,7516,84.9386032233308
"7517",751700,7517,51.6308518802763
"7518",751800,7518,6.13029233870968
"7519",751900,7519,7.80890253261704
"7520",752000,7520,NA
"7521",752100,7521,43.7878024193548
"7522",752200,7522,NA
"7523",752300,7523,NA
"7524",752400,7524,48.622311827957
"7525",752500,7525,49.0767809139785
"7526",752600,7526,77.6681841173495
"7527",752700,7527,88.7886927602968
"7528",752800,7528,NA
"7529",752900,7529,NA
"7530",753000,7530,NA
"7531",753100,7531,NA
"7532",753200,7532,NA
"7533",753300,7533,62.4042338709677
"7534",753400,7534,16.619623655914
"7535",753500,7535,53.2384072580645
"7536",753600,7536,NA
"7537",753700,7537,NA
"7538",753800,7538,NA
"7539",753900,7539,36.6717830647224
"7540",754000,7540,36.7421335379893
"7541",754100,7541,NA
"7542",754200,7542,82.7897160399079
"7543",754300,7543,NA
"7544",754400,7544,91.2051087506323
"7545",754500,7545,54.2355510752688
"7546",754600,7546,NA
"7547",754700,7547,33.946636317653
"7548",754800,7548,13.9927755376344
"7549",754900,7549,5.87827620967742
"7550",755000,7550,24.3740515933232
"7551",755100,7551,22.0452801227936
"7552",755200,7552,75.6804435483871
"7553",755300,7553,33.7737699326341
"7554",755400,7554,65.9211189516129
"7555",755500,7555,69.0649782553083
"7556",755600,7556,40.9576612903226
"7557",755700,7557,47.1144153225806
"7558",755800,7558,NA
"7559",755900,7559,15.5856727976767
"7560",756000,7560,45.1713993348682
"7561",756100,7561,98.4970580711179
"7562",756200,7562,NA
"7563",756300,7563,82.9240214888718
"7564",756400,7564,76.0668682795699
"7565",756500,7565,36.0578152980302
"7566",756600,7566,35.5846774193548
"7567",756700,7567,21.2432795698925
"7568",756800,7568,69.5245321193728
"7569",756900,7569,52.5901765157329
"7570",757000,7570,NA
"7571",757100,7571,86.5297379032258
"7572",757200,7572,18.9882322844717
"7573",757300,7573,NA
"7574",757400,7574,84.4758064516129
"7575",757500,7575,69.3016116653876
"7576",757600,7576,78.2553082629829
"7577",757700,7577,94.9603479150678
"7578",757800,7578,84.0410786290323
"7579",757900,7579,NA
"7580",758000,7580,NA
"7581",758100,7581,67.344589409056
"7582",758200,7582,25.2845220030349
"7583",758300,7583,27.0421706989247
"7584",758400,7584,48.9154905913978
"7585",758500,7585,7.97001008064516
"7586",758600,7586,67.5999663978495
"7587",758700,7587,65.2788436940394
"7588",758800,7588,62.4178047546788
"7589",758900,7589,50.8757560483871
"7590",759000,7590,26.8715225088518
"7591",759100,7591,NA
"7592",759200,7592,62.9662298387097
"7593",759300,7593,17.6411290322581
"7594",759400,7594,52.6461693548387
"7595",759500,7595,21.0307459677419
"7596",759600,7596,NA
"7597",759700,7597,NA
"7598",759800,7598,70.0541834677419
"7599",759900,7599,39.5817344589409
"7600",760000,7600,77.3520485584219
"7601",760100,7601,89.658938172043
"7602",760200,7602,83.2523236974503
"7603",760300,7603,87.9125095932464
"7604",760400,7604,NA
"7605",760500,7605,NA
"7606",760600,7606,69.7173190074188
"7607",760700,7607,NA
"7608",760800,7608,NA
"7609",760900,7609,NA
"7610",761000,7610,NA
"7611",761100,7611,30.4065860215054
"7612",761200,7612,48.7228123419322
"7613",761300,7613,26.676747311828
"7614",761400,7614,NA
"7615",761500,7615,34.4128024193548
"7616",761600,7616,26.2789818548387
"7617",761700,7617,65.419544640573
"7618",761800,7618,23.3933971774194
"7619",761900,7619,36.2836021505376
"7620",762000,7620,59.3842405913979
"7621",762100,7621,47.599126344086
"7622",762200,7622,64.260752688172
"7623",762300,7623,NA
"7624",762400,7624,NA
"7625",762500,7625,47.4042338709677
"7626",762600,7626,47.2719254032258
"7627",762700,7627,66.3532872857508
"7628",762800,7628,79.190188172043
"7629",762900,7629,50.9145561524687
"7630",763000,7630,49.2754536290323
"7631",763100,7631,NA
"7632",763200,7632,NA
"7633",763300,7633,40.9022177419355
"7634",763400,7634,75.42062911485
"7635",763500,7635,86.3429438543247
"7636",763600,7636,26.4573207128848
"7637",763700,7637,NA
"7638",763800,7638,49.21875
"7639",763900,7639,22.2371450498849
"7640",764000,7640,36.9640456989247
"7641",764100,7641,21.149910463034
"7642",764200,7642,81.1743951612903
"7643",764300,7643,65.9148185483871
"7644",764400,7644,32.0810949091839
"7645",764500,7645,8.02634944998721
"7646",764600,7646,5.28907649015093
"7647",764700,7647,42.2471438172043
"7648",764800,7648,NA
"7649",764900,7649,54.9319556451613
"7650",765000,7650,76.2727040163725
"7651",765100,7651,76.4198004604758
"7652",765200,7652,51.5561995967742
"7653",765300,7653,93.6617943548387
"7654",765400,7654,84.9769762087491
"7655",765500,7655,21.5473790322581
"7656",765600,7656,26.7716733870968
"7657",765700,7657,61.0819892473118
"7658",765800,7658,NA
"7659",765900,7659,NA
"7660",766000,7660,NA
"7661",766100,7661,37.4072652852392
"7662",766200,7662,64.0246975806452
"7663",766300,7663,64.9215983813859
"7664",766400,7664,51.0836693548387
"7665",766500,7665,33.2926829268293
"7666",766600,7666,38.4505841221114
"7667",766700,7667,63.2450754668713
"7668",766800,7668,77.9485887096774
"7669",766900,7669,48.6893493647139
"7670",767000,7670,42.9334677419355
"7671",767100,7671,NA
"7672",767200,7672,24.8592990534664
"7673",767300,7673,66.3660782808902
"7674",767400,7674,NA
"7675",767500,7675,27.364693980779
"7676",767600,7676,91.3149143003326
"7677",767700,7677,36.0194423126119
"7678",767800,7678,91.796875
"7679",767900,7679,57.5786646201074
"7680",768000,7680,64.7567763794773
"7681",768100,7681,48.2359635811836
"7682",768200,7682,63.2578664620107
"7683",768300,7683,NA
"7684",768400,7684,61.0194423126119
"7685",768500,7685,36.8035954301075
"7686",768600,7686,46.2458429265797
"7687",768700,7687,87.2772235013217
"7688",768800,7688,58.6178553363682
"7689",768900,7689,70.3828771211734
"7690",769000,7690,58.203125
"7691",769100,7691,76.4901509337427
"7692",769200,7692,57.3804041954464
"7693",769300,7693,57.1437707853671
"7694",769400,7694,NA
"7695",769500,7695,52.3626512096774
"7696",769600,7696,65.9526209677419
"7697",769700,7697,63.4198588709678
"7698",769800,7698,91.8220766129032
"7699",769900,7699,29.6503794661891
"7700",770000,7700,29.5075024201355
"7701",770100,7701,64.6813353566009
"7702",770200,7702,NA
"7703",770300,7703,92.8242517267843
"7704",770400,7704,19.1733870967742
"7705",770500,7705,57.4462365591398
"7706",770600,7706,50.4536290322581
"7707",770700,7707,79.4258978249874
"7708",770800,7708,91.5070564516129
"7709",770900,7709,44.0074187771809
"7710",771000,7710,39.6925403225806
"7711",771100,7711,65.9778225806452
"7712",771200,7712,16.9928370427219
"7713",771300,7713,NA
"7714",771400,7714,64.7688770571152
"7715",771500,7715,NA
"7716",771600,7716,81.8842405913979
"7717",771700,7717,61.0961882834484
"7718",771800,7718,63.2834484522896
"7719",771900,7719,85.1436491935484
"7720",772000,7720,85.4208669354839
"7721",772100,7721,70.5813172043011
"7722",772200,7722,NA
"7723",772300,7723,95.3802056988703
"7724",772400,7724,NA
"7725",772500,7725,NA
"7726",772600,7726,NA
"7727",772700,7727,NA
"7728",772800,7728,NA
"7729",772900,7729,NA
"7730",773000,7730,NA
"7731",773100,7731,NA
"7732",773200,7732,NA
"7733",773300,7733,37.5927347147608
"7734",773400,7734,NA
"7735",773500,7735,NA
"7736",773600,7736,NA
"7737",773700,7737,NA
"7738",773800,7738,NA
"7739",773900,7739,NA
"7740",774000,7740,NA
"7741",774100,7741,NA
"7742",774200,7742,NA
"7743",774300,7743,NA
"7744",774400,7744,NA
"7745",774500,7745,NA
"7746",774600,7746,NA
"7747",774700,7747,NA
"7748",774800,7748,66.5579432079816
"7749",774900,7749,91.1315767033342
"7750",775000,7750,75.6069802731411
"7751",775100,7751,NA
"7752",775200,7752,NA
"7753",775300,7753,72.1092350984907
"7754",775400,7754,78.5240255376344
"7755",775500,7755,NA
"7756",775600,7756,NA
"7757",775700,7757,NA
"7758",775800,7758,NA
"7759",775900,7759,NA
